2 rbox 10000 D2 z
10000
576864 -648768 
162498 -889796 
-793623 -414957 
-180399 26004 
-950269 825432 
-959044 -652119 
-157495 983773 
276483 844098 
750011 -567303 
-664758 -588260 
-885983 -714802 
328506 -802240 
748234 -424526 
987290 -623379 
875935 -152702 
-457295 245043 
438888 393435 
454534 -640903 
348482 938216 
600504 673507 
-373076 -291650 
243652 -944581 
420776 -15014 
-332061 -948113 
-939511 -362929 
249742 -588507 
967716 406569 
-792719 778969 
124595 63986 
-591756 353731 
-849727 636729 
-488920 722951 
632033 573287 
-771249 -387529 
800889 546936 
356553 591861 
-597540 -859840 
663939 826623 
-951479 495624 
-43676 -59474 
425220 676802 
-981760 -439160 
-953985 371710 
-670026 881244 
-931732 378275 
-324089 -959278 
-592774 -749203 
147995 -651442 
-787612 610103 
-2013 161652 
878437 -106018 
154161 991006 
-163661 -655137 
-892388 -357057 
950245 762196 
232987 -192308 
-117956 -489512 
763990 375074 
-131943 439680 
-303929 -136203 
837339 -849285 
66990 -91310 
-651421 -436521 
-604721 452740 
-793430 816708 
403081 575645 
862205 -926895 
-331825 -989191 
661394 55671 
-332925 521935 
158365 -356586 
851121 790083 
917849 288872 
-936444 -811731 
-755049 -115953 
-824322 -388010 
713338 -920273 
973546 387735 
656801 847865 
74792 -963577 
-836971 -971640 
-352496 -394710 
103577 825802 
-738489 212653 
64692 -718371 
332123 -15425 
751870 686958 
-295471 19292 
235248 -193955 
204903 -197351 
-875000 -116860 
-59258 48986 
-696532 -605477 
-255076 932281 
854164 -71826 
822448 890098 
-117046 807831 
-790684 981783 
829414 -45747 
-867924 800204 
-975718 -887401 
-545533 -765669 
-604741 119337 
-303205 29982 
-92539 691331 
-799133 972454 
31236 983920 
744027 867170 
529624 -601810 
-613543 177761 
-377115 -173679 
975116 782149 
-415762 285758 
727404 -520939 
581002 902454 
-452587 -624619 
25752 815133 
-62523 -819513 
438302 538893 
-825255 -59923 
869471 -797702 
-983124 633179 
-165862 356127 
-577501 -51444 
-626448 -706710 
333257 -952033 
-819148 574708 
-890633 -871492 
831714 611774 
93604 -804978 
734004 408469 
-854339 -870607 
-295430 710548 
178848 -109477 
19155 -63874 
476174 -948177 
-12005 224735 
-881190 -167985 
676570 -884489 
401254 -126372 
62325 -511702 
-182447 -388232 
983103 -987009 
-657540 727257 
-994964 -355359 
-518366 -180390 
192894 -38475 
-646677 -703631 
76452 928194 
163169 387705 
160656 141324 
-769003 -630040 
916780 329702 
-698896 -344571 
787226 904357 
-469190 331162 
-152459 -382746 
-814769 170519 
-92184 668141 
-547235 622486 
129383 536718 
619606 -288498 
-778856 -239786 
-81543 -489710 
-559760 117979 
866196 149754 
909083 962792 
-352543 809567 
393581 921484 
-614702 702091 
46300 161409 
798629 560401 
655754 -736264 
-396852 110622 
-780374 254687 
526846 702471 
435012 -752903 
-43231 -585009 
-251743 961290 
405632 -547810 
951489 -326199 
-426286 -596511 
432836 668353 
-989774 861011 
-982624 -963116 
901837 -828271 
-742645 359537 
741137 296754 
-457441 -208931 
502340 833450 
-211630 -873728 
-742309 4713 
-789199 -73136 
800016 -135051 
201357 209214 
266376 982395 
-887082 820211 
-721194 892945 
-267517 -150770 
10210 -397752 
983487 -541884 
552525 288559 
-190223 923391 
-562996 -280312 
791341 61881 
38831 626211 
730679 524233 
780198 792627 
-314330 -944797 
795117 -473824 
435168 -125528 
244551 166494 
266745 -814973 
756156 706210 
-732141 911612 
-543576 118919 
664270 382766 
-855693 359589 
-390120 -745687 
-755467 873013 
731228 -258950 
-165141 467574 
517331 785548 
708406 182996 
-384635 -561638 
549770 -9925 
-809693 -503539 
-983016 442260 
-943057 37563 
-682206 161018 
227390 -249582 
-729710 -229231 
-686866 -153077 
-757397 430192 
244206 375638 
-647307 717450 
185143 -297027 
-137452 -152639 
590578 -160502 
435477 -940402 
659951 -195445 
-847853 135158 
-403718 705344 
720079 366406 
193843 -84703 
399092 -456128 
-141027 -237961 
581968 -855748 
-553138 -590049 
-949572 548848 
492252 -727000 
-696182 -726152 
-437867 762421 
6267 -667737 
-657598 -253309 
635560 -146177 
-793395 -587565 
796438 -258440 
392946 249682 
403520 -47094 
485913 739491 
620928 -66931 
-906226 -936371 
411030 182819 
637165 837689 
-965906 20774 
-857614 81451 
940997 -663909 
-321556 -388901 
-261762 571289 
-339627 -113090 
-699540 837398 
153414 425332 
551359 686181 
636402 8313 
-285120 -3635 
913630 -612477 
94809 -551039 
691318 977831 
408567 790764 
372460 -56704 
968278 -147848 
-888511 797483 
-700388 580681 
-501450 124683 
-453856 34562 
889648 312257 
96151 1787 
32369 32113 
-273376 -630616 
-764094 -126568 
764183 -377155 
-843695 25074 
-589484 546444 
82563 -368538 
-10533 972591 
337151 488592 
-237473 790139 
-128148 219095 
329910 804750 
-559878 133024 
-273784 505517 
228024 404971 
342784 -834176 
8630 -950150 
834258 -628810 
-411650 -593534 
481669 -593326 
-26080 -327652 
-841631 699615 
423978 -208099 
484446 90403 
-590527 -984341 
172482 911537 
205363 -459592 
-357694 241878 
-764128 -704264 
-566111 -628407 
355468 344211 
-842863 -4857 
362352 46562 
568046 -849757 
137063 -387466 
-143240 573010 
581781 -1541 
95993 -638094 
-452798 -176695 
285225 -216399 
988602 -557885 
-378005 869378 
-365653 473324 
-848281 949408 
702249 701192 
936054 258445 
-307248 89098 
-525242 266039 
-684663 863600 
517620 -364419 
-798130 -176418 
936718 -573545 
433375 -273078 
370810 196343 
-56630 213688 
-539621 586410 
-207024 550102 
-443999 -291672 
-132922 -16796 
-284907 -424761 
-960456 -388323 
-538265 -617646 
-776121 -271888 
381756 168411 
478688 -692702 
-235437 -990517 
384480 -52197 
722821 455629 
-244067 -32877 
-568115 -309094 
-937353 -92591 
-181794 582146 
131499 105218 
405380 -780718 
475696 -975919 
-267438 -822400 
-81008 493584 
-329622 41322 
495221 -828731 
-481829 -97646 
862232 -472700 
-667828 -189923 
-36850 669527 
744494 709192 
-606656 -68970 
818644 949648 
727586 531768 
-578581 -219202 
-134029 -632598 
-67784 755866 
-164249 -539231 
-858865 -941774 
-391664 -702811 
-140529 126893 
696087 -864964 
542462 -835634 
-495387 22837 
-182901 -11257 
809771 -171723 
-141736 -151793 
816287 -658355 
-972161 892990 
487775 35013 
457434 91879 
218500 333352 
640257 806925 
-11281 396007 
-311506 516091 
-66967 477980 
-592618 -126931 
673139 -554609 
690990 -530399 
-412879 742582 
575012 230536 
617104 -336919 
-591702 -730130 
700677 284535 
178223 -609772 
-443534 -478029 
-225222 691145 
81902 533123 
198235 -266654 
344574 -747765 
309171 231224 
182803 364870 
374964 13724 
665384 -895338 
53440 164710 
274862 -402108 
-224137 933958 
-963128 714051 
-945959 -736746 
-491728 -475957 
590037 754038 
-888947 -535621 
-187896 39522 
249841 -924824 
481493 452329 
300425 -758306 
-845331 526233 
396567 -892095 
557935 -792650 
-73044 350435 
-236144 -873105 
-282351 521642 
-764875 745480 
-721648 -744605 
-574983 261038 
-728630 -92794 
406488 -159688 
125816 587810 
-685356 -782977 
504328 243516 
767552 242244 
-607640 -607826 
270909 -840532 
-821498 -915211 
51768 62832 
11261 -741932 
341270 -271332 
-268864 -789873 
596582 754894 
-493624 -346529 
-116991 -261426 
209234 589120 
-662298 765195 
634351 -465858 
331871 -241633 
872424 835394 
467891 -157842 
-849533 -98532 
-26747 460683 
699964 295304 
-822509 85946 
502072 325445 
-240677 949477 
-135598 -989571 
281557 133835 
-634630 -223405 
-776091 245576 
-602768 -718896 
-491890 811502 
908045 -494582 
-438171 -332436 
747715 845988 
527621 -266123 
-729311 467292 
-219970 962385 
806882 -741857 
-393441 -557122 
443576 -823045 
-924146 -113452 
-790521 -287753 
-267059 -460939 
990101 633992 
-494792 38304 
-223112 164399 
-947205 324132 
-319318 -780066 
-574619 386565 
-995682 -430429 
-225559 -963845 
663853 -626061 
-206487 -430650 
70737 882521 
534809 537408 
222683 637768 
958828 -982901 
379489 79491 
544 -849652 
-95774 318945 
516091 -61802 
-707080 106895 
582156 299516 
-41546 -259563 
-479686 -77251 
-360107 -313617 
-954659 -945768 
480674 692977 
871997 -340729 
-634662 -767448 
-493896 -902791 
791962 499362 
779232 552050 
306116 895063 
-680139 904149 
38027 -879081 
-718070 -598221 
-308551 189007 
648314 206839 
335583 138114 
-711768 -679474 
81081 731728 
148809 -960868 
686734 -67045 
-830041 -503150 
-444429 476591 
57003 42179 
902893 926991 
-65726 -648686 
-471675 558840 
424786 -628534 
226805 -92635 
-912026 -419639 
-867483 213309 
-908940 -548639 
-975175 230539 
660712 591637 
-358846 868405 
-720276 325121 
310824 24430 
596039 -369212 
648354 879171 
220811 -831077 
86465 -777177 
-11058 146528 
701177 676172 
414652 -937576 
152818 405873 
-492702 -848189 
481811 -198832 
223278 631885 
83531 -98565 
-575047 -813679 
502302 184362 
570372 243271 
650349 421111 
-388277 234573 
475858 -261765 
511339 80916 
-49858 40450 
-159640 926047 
63572 447628 
-724288 888819 
382399 985470 
801814 91264 
-128602 591328 
444679 -276789 
13946 397028 
848200 -306516 
382211 -175271 
213770 837053 
346420 280361 
25607 378596 
-932879 -890840 
-355369 -688527 
-74979 -178022 
-9643 -71953 
685740 -767594 
-948480 900714 
294762 58487 
990562 382442 
-296867 553911 
-411902 -828805 
281464 564147 
-379571 550754 
518850 317372 
66985 -175303 
-314964 407161 
-837937 794748 
-663418 -66114 
826939 366617 
-261955 -671191 
-708330 -909286 
-366496 305404 
924600 -253255 
-458569 826650 
-499772 330605 
473100 -608460 
-380905 125201 
245310 916839 
-682626 -893108 
-464121 -483426 
-935816 -257793 
-732360 -782920 
-534922 -440687 
-634306 -784861 
832890 383969 
-626094 -765619 
246690 115309 
-204 577834 
-344781 -738788 
-815335 665002 
687227 224069 
-64963 174287 
-750372 498095 
-522267 261794 
-35621 -688001 
763762 549169 
-116601 289135 
-503620 -334677 
-922979 -515832 
407879 -780711 
595784 -660098 
-259374 705224 
699483 203339 
-477031 541537 
-380728 -900936 
-25952 -172833 
-805498 1764 
-352500 -470157 
79300 790496 
-125761 336485 
-701864 -228472 
76252 -432777 
312354 -273069 
530702 -486645 
960102 435884 
-104961 -77413 
914485 -243733 
-418428 -515808 
814521 -340314 
337115 -116543 
-739252 -613373 
-956348 656298 
405624 -684975 
-379786 934924 
-728499 124886 
954136 164409 
-772802 -487797 
-410318 -220527 
-389500 -326926 
-653454 -609079 
-784451 -267351 
624148 48374 
-974714 -25739 
-590187 721630 
427684 83790 
257045 150188 
216283 -939779 
-865001 -73661 
-16467 -768772 
-750149 249101 
645759 -730595 
882307 928011 
-915333 -1261 
807170 111932 
-761839 -225982 
-83007 893322 
59868 204810 
245045 474404 
-688083 -608514 
713396 46205 
575004 88973 
-638408 274013 
-655288 576079 
166915 -658483 
873224 276839 
831364 736394 
571440 189965 
741567 -480932 
981138 -16713 
-900218 29944 
-733222 744918 
-162018 955354 
639647 547009 
-422345 -356282 
-32750 -431657 
-860611 -285290 
-862279 -315791 
498748 464923 
-46641 96838 
-444598 -360187 
344161 314675 
741476 -16951 
-888239 -628458 
-492410 66395 
-101049 -325549 
490920 884152 
-57496 -337723 
-118360 722959 
775694 -919074 
-879955 594293 
276299 -238240 
-92471 -167396 
567285 362958 
228074 -766452 
248414 -898715 
-701903 -882725 
43314 -15291 
995925 516952 
418562 771618 
585231 -26459 
-692290 682917 
-216554 377194 
-508579 305349 
-2841 255774 
799540 -131284 
-482940 -770894 
-408011 564862 
-363590 -852354 
482123 -962084 
261929 242650 
225203 984264 
519872 -508256 
-253806 278250 
542132 -380648 
455562 629640 
364031 269968 
-649579 529511 
-509096 -372514 
-839258 585735 
450564 621408 
9178 252737 
-248345 68663 
22777 811129 
647607 324078 
774920 88636 
-289767 -110502 
786398 985019 
-793082 664743 
332213 -504294 
331081 473778 
789301 -216974 
-687138 -725367 
762165 -288719 
-501265 -768734 
-107306 499944 
555713 -126060 
-682347 -202342 
-764646 588853 
855353 -82981 
-668198 -404013 
-251408 577336 
-708353 719290 
-886845 788023 
306639 -320808 
176366 183253 
-61505 281777 
-182356 -850053 
-843091 171805 
-477912 -265437 
805599 -300577 
195358 -623379 
865276 692831 
408256 -436437 
809911 171023 
379767 745353 
-853223 -113508 
270675 -771592 
-147878 621136 
-571095 -396245 
315315 -499943 
-544177 12759 
444592 252637 
63554 156987 
488411 729574 
-48900 141342 
-466529 -957604 
-448727 240001 
-310704 -9938 
967553 -332065 
978303 342205 
-564168 21202 
333927 313446 
93087 521213 
34161 141987 
377453 -144486 
-382454 103290 
-9563 -730138 
576442 253686 
-300662 778034 
409339 -236152 
988540 392630 
930756 -781907 
486257 517856 
-399330 454552 
-340824 -229645 
357480 163862 
34924 960046 
-506975 -725374 
638211 415792 
221642 -869523 
-74813 624351 
-536918 14555 
621178 131572 
-670550 72352 
26201 363932 
606426 204325 
84646 653463 
754571 71933 
970291 -318195 
94569 -574012 
585154 685274 
-601445 -486748 
-780169 -306688 
-504404 479252 
791574 -8405 
740711 -874251 
465719 -652656 
815164 458964 
-193614 -67870 
-685517 521308 
-371420 -453661 
-683888 -105010 
-909779 -655435 
107830 305442 
-442576 -370781 
276573 359017 
-6489 932493 
406678 -965183 
167878 -476619 
-543709 -114148 
-486670 538605 
336765 14807 
861082 202147 
-509672 -53279 
546000 627289 
839082 449229 
195323 791067 
-528957 -186165 
-877314 984395 
721508 386927 
-920620 -853139 
-706311 -971942 
576549 63142 
-764043 728525 
319840 -450863 
352419 -892101 
453296 547122 
-516202 198171 
665892 -357427 
731130 100377 
-957821 -98539 
-144424 658501 
-581661 31921 
489309 -184379 
-860777 915562 
-141435 907094 
-472835 -934141 
-113387 307581 
-483774 -795512 
-178230 495648 
359507 241220 
188998 496999 
-944757 -537717 
596464 766464 
-36382 520471 
-438708 632099 
-313318 57567 
-463183 -714043 
-920335 -71681 
-746947 54811 
-794553 -55298 
599171 260444 
-712307 253912 
-500349 634125 
-269520 177607 
-961852 156409 
761408 989580 
-123590 824881 
-227547 -382332 
150011 -773359 
151302 924342 
-589455 -970090 
-302113 394636 
642716 135915 
321927 622714 
-48453 -353687 
-409194 676430 
756879 858041 
-902322 672067 
-574041 87569 
-224221 -476620 
-544836 944410 
706164 492986 
-381717 484684 
86657 445628 
-328354 -649056 
-678299 -168669 
-819928 -529155 
496847 514240 
825531 705296 
-89168 -640888 
603528 -508344 
266744 -835994 
-554343 -849686 
-666395 -101188 
-667950 -242921 
-766360 -207380 
559188 273009 
457505 -718606 
383845 -724939 
-43492 -966195 
-842470 613136 
979081 -581779 
36901 191733 
462940 634094 
-780926 972378 
763975 122188 
-380953 -679491 
-206992 -911178 
-171890 -954924 
590259 483224 
-448275 -155649 
13465 300477 
112534 -635644 
730434 396746 
118412 146597 
-138204 -795998 
-338487 -957613 
-596943 -822631 
35704 73863 
-578389 -981136 
47361 2197 
920498 807138 
-428416 -393808 
-728637 -205416 
-422284 679726 
150418 67263 
491952 244996 
-358948 -831764 
536779 -352651 
990766 -199156 
778238 -153460 
792720 -754848 
-725132 711617 
151463 -365105 
-318061 354778 
749977 868572 
91473 -619884 
-387492 -577274 
-249645 221823 
179443 -109459 
323350 546876 
-656163 -134849 
-415022 730389 
-351047 -54170 
-430728 758991 
360002 549177 
23397 -762910 
-235616 -1118 
-782637 226093 
-58026 751345 
-150109 -873575 
-174212 25288 
-992406 629252 
-155303 -181404 
-860546 804219 
513209 -498888 
-816387 992043 
-738313 -822139 
312637 492470 
942205 -361118 
694631 668882 
-104732 -234243 
-928496 772152 
-436546 967192 
-401196 -893344 
-428208 -899271 
-53929 -384213 
530821 -486632 
-821213 -135240 
-981048 -475427 
-503367 -86148 
102238 322111 
-285307 848584 
152164 -584275 
94449 -599460 
868658 -460900 
-338287 417744 
-979673 640725 
664600 -71986 
139491 420945 
822452 956106 
-727341 -416882 
-535471 340663 
-468809 728546 
677098 -13909 
224167 -430879 
212149 -403940 
976439 -985233 
-811775 503887 
833963 418930 
948298 49162 
272292 412926 
45424 -561275 
646935 -969921 
538985 716336 
-535642 -527795 
-646617 310698 
-100054 400372 
-945133 -847257 
147041 -688236 
813762 901342 
854866 -267047 
-259410 88146 
-528961 -253895 
794667 -24064 
-436734 -180746 
206582 22752 
398429 396962 
-255772 -763836 
206673 -445580 
-867205 892148 
326946 981129 
-166807 468081 
-968925 -725452 
-665161 638706 
733705 -627893 
-999462 37296 
840876 600066 
-685065 115454 
427474 547414 
381321 862933 
-680428 52927 
-449180 628324 
245757 433065 
526049 -698621 
280374 253902 
-664124 74370 
-66492 464946 
350938 216476 
305769 -933485 
919822 -558660 
607979 310666 
-630822 -229344 
-586873 418096 
938534 -62335 
341980 -346027 
331215 730136 
-603302 308625 
-936804 -865286 
-866498 768225 
-445663 -256338 
-276021 915888 
-665387 845155 
526263 893964 
860493 298581 
257834 -584037 
82563 -362605 
-304890 -278575 
-6049 326158 
-266410 449958 
451308 -874229 
827126 -500675 
-842268 4756 
-68125 -970563 
-259229 -863796 
178009 -205112 
675046 -495781 
-592026 -184515 
859213 800969 
-106318 -883939 
-355507 999861 
660839 722804 
170092 731270 
462548 40472 
211017 555693 
-468369 117875 
-867924 795884 
415423 18461 
279595 -853184 
529788 150709 
963471 -941634 
-43018 998184 
483030 279583 
947431 -526903 
349521 392710 
280226 -247249 
489542 -274497 
524348 711214 
-625829 -301974 
719553 -478862 
-235863 -152584 
-476206 405356 
814095 501328 
-174659 497933 
752184 -36003 
899714 -513744 
-492201 -425388 
501713 293756 
-835545 994925 
-288469 -306238 
-935836 -587346 
474456 188173 
625323 -203520 
-567724 260439 
-802608 570912 
-674556 728902 
662095 -173485 
237366 -584695 
-960522 502947 
-970560 -201220 
94290 724657 
-690335 -454190 
429708 102669 
-439233 -195826 
744714 411081 
-969789 759639 
-751656 918478 
860637 729326 
-209773 339351 
-524864 617059 
915037 -973492 
513174 921068 
391983 59194 
865810 -333172 
371502 -172216 
-437421 265060 
865342 -204089 
-129732 -399905 
794105 516533 
-636675 -598259 
-944568 639116 
-373800 -454782 
473267 200878 
160451 700445 
379364 -21154 
468980 148239 
-543083 395821 
556725 880938 
-70276 875790 
-599272 40905 
-512307 -344252 
158416 499133 
929801 -835199 
805973 -6924 
-376929 952517 
955364 794468 
627534 962138 
660628 -831260 
-981033 -224013 
-983461 979222 
-220924 936845 
-440405 109835 
2328 -866534 
169038 -978723 
600195 -530121 
256192 -180692 
-890662 643539 
-38866 772379 
-620471 -259612 
709064 -758219 
614616 -151691 
524580 620814 
23936 291886 
-276246 -867551 
-926006 609089 
962188 -509480 
-827281 -103878 
118676 588860 
973422 296091 
393693 791877 
-924865 -204379 
-993272 72409 
978733 -434949 
-181020 -405419 
119577 -261887 
460721 -661107 
777253 -715216 
-634584 553800 
-284501 387702 
107233 264382 
-530932 624159 
247618 -285704 
174554 -275129 
-90040 690649 
-254370 795007 
-321912 -371973 
256110 436999 
642121 120322 
257533 357373 
370121 626183 
265041 551989 
-714051 944378 
166113 -140547 
-171370 -209019 
-983793 -614065 
-595051 970022 
-847487 282739 
2717 -336493 
564104 900325 
-241133 -726845 
-81267 153471 
-610037 -890101 
64562 -900238 
-298607 -689568 
433492 -294557 
-613272 733005 
-385980 836841 
780601 -440522 
151130 40090 
-210519 -199479 
-635230 -315368 
-386221 783501 
307819 -481729 
-421394 -374304 
-924792 -982573 
-103014 641678 
685428 -10447 
413394 -82203 
405987 -582786 
-892522 -617782 
944762 608827 
555879 663493 
-668519 202648 
-98125 815284 
478136 29576 
-917165 -786081 
337492 222816 
869144 -302395 
-349490 118602 
-653451 -545842 
40877 -976348 
517214 807652 
215511 94760 
636725 -563411 
746283 780576 
-858669 350185 
-441064 -969768 
-887439 813363 
184877 -770314 
-664870 -464225 
-230725 200679 
809184 -43513 
669190 -924944 
472386 -613265 
858164 -833672 
477153 -486489 
-426861 -253562 
377592 194033 
-891356 973562 
649855 120401 
-418684 -814989 
476739 544097 
646646 184602 
600514 838048 
-922618 -445356 
904025 -46182 
-181290 -949002 
119747 579523 
43933 384748 
459548 -373070 
