2 rbox 42345 D2 z
42345
734512 951311 
692158 -903587 
-578529 657476 
202847 -746827 
85394 -789268 
767966 -789501 
851260 -875578 
167767 -334099 
803804 -458897 
-674380 -306453 
-560681 633773 
-175361 710372 
-782823 -902342 
341919 635904 
-367342 78614 
-729763 880848 
414320 -523053 
-946598 533161 
833047 -973582 
-996532 -718265 
125332 448746 
65713 439785 
-534966 823900 
-714107 5433 
-685406 377739 
655003 639974 
44705 -650762 
647136 421621 
176401 771499 
581727 -910997 
878860 -998955 
567272 139249 
351937 -988981 
193044 482571 
568715 393965 
-625753 976244 
-265812 493569 
-579017 458165 
376023 -173835 
357384 548922 
-261509 824232 
872903 886255 
-714051 947415 
-797225 -965682 
-215118 504669 
-27629 -360754 
804459 537027 
-186644 -918454 
-463731 78061 
-21917 -356561 
-717458 -320884 
905630 918744 
-675249 -905543 
532375 -377300 
710753 -376814 
881858 -612179 
-892715 140755 
-324029 41323 
513440 -608760 
567361 -360139 
-855640 -735714 
852038 207138 
-634817 634589 
-462670 -89494 
-119330 414903 
-722670 91698 
-836648 453145 
13053 -610473 
-226681 174277 
-930159 812025 
-287728 150963 
-764599 -618430 
54838 -331107 
-913636 523930 
-313344 -367577 
141090 -706355 
287199 946448 
952133 497169 
-83703 -794656 
211677 -339409 
-448471 554381 
-526537 491186 
-643422 765 
857277 251428 
-242618 316476 
-990871 435688 
601186 139842 
324954 -490155 
-34568 -992721 
-664926 581756 
-424024 -576886 
275403 695780 
-17705 430429 
221129 513457 
-336465 -969914 
660231 499750 
-697990 880049 
983425 426413 
715141 -627434 
714786 -584913 
-638775 110200 
128904 492478 
-917484 -151652 
-813152 -651553 
-653700 -733951 
487384 -541204 
-10582 141431 
-975950 -796625 
-881483 909526 
406264 80853 
896979 -473549 
-945427 212394 
-292498 -14240 
669886 779329 
182252 -898765 
461255 307740 
188633 360702 
326298 86995 
125929 482902 
137740 -999050 
964572 -432083 
-17152 -280297 
-947368 -417524 
678117 -880484 
-302333 695628 
-588245 -629935 
675475 712227 
395476 761174 
-955786 98954 
-885302 737149 
-739918 196672 
-528928 301152 
-545397 -494614 
-969378 -328268 
792076 426934 
-515851 98064 
164408 -796501 
-784220 -383234 
986874 391305 
664657 895448 
-211441 306032 
-517440 -620143 
-744400 862218 
-710089 -472018 
789444 187349 
773682 -725546 
-248107 68752 
-487552 -286276 
564633 -209812 
-309110 780162 
182483 999706 
64285 430832 
992347 377002 
276192 -48776 
218695 -391422 
-636934 -944211 
647827 26123 
-957456 29352 
-687064 513673 
-701367 123470 
-846980 809224 
635236 415404 
-297771 -636273 
158167 312558 
-842286 -301412 
173603 -250768 
-652390 -718124 
494640 -590499 
-512678 -571177 
221885 -785786 
-709262 -563370 
-567282 -303102 
-227070 -364044 
-492205 -497453 
-698240 679950 
-85960 -725797 
-464657 506936 
77852 451349 
-177729 901044 
-160631 267573 
-907718 -14297 
-281988 627384 
440545 237590 
-821228 -384338 
434231 118378 
-419766 998219 
-930744 986066 
808485 202579 
746672 -688397 
110159 -564496 
507524 -37820 
363960 -924853 
2457 -712607 
-790136 184419 
-462398 472356 
889698 -843685 
183526 524575 
531797 -86866 
36951 -962847 
-562109 632208 
-476376 -445102 
-826800 -24279 
-56508 276860 
-810986 -249764 
223454 -416306 
-861218 -484035 
826010 743118 
-413064 -374097 
544716 -965711 
-707632 831661 
-270555 786444 
-237792 -564569 
-704342 124913 
-586550 -145880 
192347 771145 
633311 56201 
564936 885577 
-105989 647598 
185473 -759308 
318380 -983603 
581723 -980792 
-175135 512782 
325395 921025 
-326086 -532869 
77498 517224 
977469 322438 
-780959 427287 
-579894 -277292 
-445341 -852042 
-276401 525392 
258310 -590998 
-900557 330531 
-759757 769925 
135111 804519 
-446531 -847946 
567160 263503 
690253 -916552 
-484075 158780 
620528 -789203 
-132444 6657 
-112182 550657 
899089 993662 
478293 676094 
-887953 176041 
714202 -404784 
793837 22757 
469978 915421 
-511917 215670 
764758 -720699 
-785323 -926611 
454688 -56416 
-190815 972554 
-283731 -667217 
81107 -842126 
381374 -251075 
186417 -890968 
-502346 -923797 
-260596 165888 
85187 -269702 
-875648 990087 
385693 337342 
-296148 642803 
-408975 353649 
-213362 18674 
-137838 -641435 
-600345 498 
363000 939663 
912322 -604481 
488580 -439143 
-675586 -566090 
-277504 -16263 
664437 -805548 
-853001 -383570 
-661025 146492 
83895 27745 
311680 409218 
-264732 656929 
-995672 -266138 
-984310 703079 
647422 -776213 
184752 -870066 
798874 672673 
-391919 -986981 
-188834 262313 
696572 -716258 
-154052 847361 
-399131 -188311 
-943524 184521 
-751131 -264115 
-984183 842260 
-128945 826502 
-974689 398936 
913273 -622378 
-298858 -900374 
-579587 885153 
773549 -958205 
-559082 -483932 
554714 -927161 
-798287 -815658 
-762350 -822717 
601287 -171948 
78159 -377315 
468088 -837473 
583238 481831 
126322 -907776 
-989400 -838088 
249081 303308 
-298053 615829 
232839 -678573 
-779418 322943 
-292619 -55373 
-648337 -599910 
-689454 340184 
-532458 977742 
912745 499467 
549651 -21818 
-702739 -941295 
-337829 99607 
94750 466251 
280487 151155 
463402 405366 
981188 833105 
-1031 678249 
-667297 742625 
-697730 -752039 
486063 -732060 
271068 -166700 
274594 -890515 
-882561 792890 
103515 -231070 
398600 -730056 
-49123 393888 
83601 -920399 
860505 500314 
775861 -101253 
248364 245706 
-412903 343453 
410893 -129685 
377676 -400492 
927714 88532 
-42153 -473570 
709916 -448720 
360323 -48750 
666285 254681 
431443 -743166 
-393866 301989 
-475855 302509 
274386 -399608 
-217555 -454212 
61164 -11774 
106144 -30539 
735504 -377004 
-300766 -979879 
-819407 230008 
-252192 -587634 
-367922 338666 
-33258 -965045 
490541 518919 
-529820 -679897 
977446 -67832 
-44302 -587709 
372628 751647 
935873 -778875 
-544373 730818 
862361 -305594 
-117367 -587418 
-732620 852032 
105270 -730667 
-324285 -252787 
-587856 -92100 
82179 -825824 
369679 -799382 
790105 -710445 
-455418 -217272 
317635 492124 
-868358 -487320 
-387147 -783163 
-615873 -978786 
-451090 524949 
815683 -818313 
617405 731876 
646016 -409579 
210518 182448 
409003 118187 
363534 -85010 
-763009 112644 
-788230 225325 
-966949 482052 
-147011 -822271 
85659 -322071 
958985 -338856 
842760 270330 
-556187 168301 
637816 -222002 
814308 77353 
71499 -318250 
-829537 -29885 
-268869 -887703 
374230 -311633 
379726 63003 
893180 -319129 
400273 -615953 
-323497 989226 
-70300 467316 
180490 -512071 
-379992 -531907 
240563 -853476 
-377502 -673213 
-685652 252647 
243780 -790827 
567771 524812 
515043 333485 
876893 -60904 
388906 348008 
975136 -889722 
437544 -205504 
92835 278257 
663848 -704966 
-370467 -443508 
-39893 -476766 
988293 233588 
-91392 -28596 
-614949 549154 
-376374 286871 
-555474 150144 
-533124 -209145 
902977 341607 
-610519 -986700 
539670 237002 
-702286 685847 
-975621 732720 
828915 -419132 
-358232 -800381 
38 641895 
334770 481710 
107870 970511 
-624415 -541712 
-552517 -146682 
707246 689889 
972588 284792 
500789 762921 
420757 -340966 
-617862 -398572 
-800205 947167 
-962450 97317 
-390012 -930141 
-882449 684445 
-528469 19251 
-451015 -216446 
196621 607181 
897021 227928 
786525 -882578 
518826 -86751 
-18243 -611720 
826824 438090 
985518 -401054 
-521938 -215325 
-975436 -146656 
-845743 -397803 
126170 545727 
34321 835808 
-578944 -303797 
75654 -479127 
-695548 -67326 
454258 717982 
-875265 -573899 
485772 374049 
639839 -219511 
677902 -506207 
186554 -581986 
565139 291989 
-546775 352873 
738092 -884758 
-133689 -908485 
-907989 -578745 
-961562 -974995 
-737495 925990 
-884123 536861 
-972753 944344 
-402379 -782402 
169237 362698 
-130384 628558 
178116 -405282 
420186 60164 
-821188 297073 
903293 -348640 
412620 910512 
969773 972621 
843924 -176550 
718350 -696518 
-383991 264328 
562900 652897 
-759007 -632579 
252737 -245559 
896116 -981728 
90576 312743 
273548 -477196 
-235524 -460246 
640169 -686863 
-102753 -969419 
972414 -635445 
68975 -739739 
-785668 -714727 
-421138 -62131 
-234281 437850 
946673 734148 
817911 632195 
-704906 651484 
-502208 -608131 
-859840 668619 
-513780 900504 
768403 551132 
878120 557901 
637903 -762509 
507192 380257 
982700 247251 
-444634 -961674 
-861009 -976757 
-355763 689785 
-777545 -195392 
38640 -579579 
-988873 5787 
-734939 -126558 
937521 921777 
302981 208195 
-860710 54503 
26723 -872788 
-953736 550850 
141163 522400 
-16987 493243 
-59855 18977 
946469 -695821 
-670045 554900 
205578 -852449 
882710 -287544 
-752925 -415610 
847031 47027 
388013 -659524 
-625896 568649 
-709428 650724 
715500 -596011 
837370 -320942 
-80008 -687220 
-98315 -385858 
892030 340692 
5876 758473 
-348900 33892 
-377350 -118310 
-437788 98867 
-337954 8292 
-643771 145686 
544136 -713423 
-496613 -574711 
824735 -676684 
971473 -445885 
6257 -831371 
-849673 -449385 
-821398 756423 
-792063 -196401 
-907062 -987694 
-166122 -11754 
446012 129449 
-347774 963625 
-350714 -458253 
140097 609203 
873528 -613935 
-406705 514040 
-532138 363427 
115504 -720485 
803333 -378462 
-814504 623175 
-298375 -795902 
-727680 -113133 
579260 -369779 
-877026 -184325 
50431 -402840 
-524982 624653 
551083 46004 
-802810 -831163 
638164 -371024 
201648 -894985 
-7175 -597095 
620243 431108 
-364268 -253292 
913850 -925506 
-979348 93826 
933866 -507693 
-794590 -678716 
825118 -237100 
-947216 146849 
86705 -751825 
82593 143104 
-859171 -85076 
130875 -386030 
374 284880 
-26147 542330 
943290 -130436 
-233970 -338440 
-156631 -493553 
848463 124805 
-395991 580577 
-246934 -222055 
-86444 -869760 
-56243 720767 
-76425 -480557 
-727839 -785697 
792290 13587 
358624 -606091 
-570434 707526 
-606228 -870604 
-248409 989579 
-144377 -539484 
884717 -557082 
-879772 -328958 
-799199 -140346 
-800709 485578 
-883630 824752 
-401243 312389 
327824 -261000 
-621217 -800069 
-761162 -856553 
-85870 789717 
775714 -567263 
6697 564736 
-482971 714617 
560872 582192 
894038 94993 
543132 418936 
-946828 655524 
-616391 324694 
-873595 -508178 
-955208 -182715 
-889177 -398858 
392197 -348409 
289021 -423021 
285856 382963 
456614 308438 
-83239 997747 
-874180 -344312 
-858120 -418018 
376922 933766 
-199425 260200 
-813951 -70098 
-137605 -727014 
-923303 47236 
-104318 735592 
-898963 -863324 
107639 -907393 
-546138 -934017 
-23684 -50682 
182094 458912 
936297 350071 
-351606 551542 
-236272 977758 
-822051 -211044 
991599 -203448 
647868 709693 
-183964 109403 
732758 -530277 
-368115 -905661 
555121 -84097 
582153 253857 
566998 -461013 
-244555 -241314 
232000 -771908 
548583 39001 
-517681 -658143 
596883 -192558 
-328355 -662627 
-764823 -388298 
-119257 -347544 
821618 938875 
-325888 805328 
-846649 366510 
-64461 597746 
318704 461531 
945521 -622718 
-15050 -943926 
-572390 -163600 
369757 507121 
-817694 -980379 
763004 -185727 
488364 -67823 
92017 537485 
-493870 -480355 
675614 -947767 
878753 -803543 
847157 175268 
-278181 606951 
-978222 -970947 
-699971 -412700 
-244313 -165779 
-254051 165994 
-147118 -618720 
-835155 -456517 
-674996 -664997 
-610951 -256786 
194433 -170102 
-900132 -521865 
-980904 -46263 
458393 204965 
847485 -317207 
704864 650654 
-459285 792762 
-55123 -457645 
361053 225158 
222523 -53048 
425735 -671146 
43032 -755473 
766856 552669 
710460 704469 
12766 554928 
672374 587387 
206547 -559076 
-383817 -813900 
776120 254200 
342843 163561 
972014 638745 
-612324 669684 
-618740 842320 
871234 829676 
363066 51195 
435145 -514202 
-185084 -705017 
783894 898483 
805044 376479 
-511710 -306495 
737826 638746 
-591600 981747 
224154 -652131 
-361121 633601 
937210 -315035 
-787972 552587 
-671583 709537 
-819870 445432 
371454 -977409 
691859 78302 
22469 -363009 
911261 -444111 
-165696 -856293 
288805 -58996 
460241 -737623 
778325 -694719 
-142024 -990054 
155657 131464 
-483716 186822 
-81213 -946731 
289466 -946209 
-929770 -650953 
-560955 29958 
-490009 413222 
-971026 -33146 
914317 922683 
-463852 43659 
-217642 84777 
849949 -902111 
216817 47116 
-127481 -571869 
591618 -674327 
580165 829187 
138303 463484 
-220371 227560 
594051 210234 
-591465 -747933 
-505035 -126636 
-378952 950433 
-68265 669505 
362285 929770 
651829 -706813 
597838 -141176 
-743292 -505545 
-697857 -881469 
-841486 -850544 
908573 392276 
983342 -977873 
889814 -890396 
-878385 989678 
-485578 894712 
-567244 338379 
-863803 70584 
307207 -763606 
72508 644873 
381694 -875189 
703866 -128784 
-478628 -305022 
-509262 830498 
186015 355689 
66417 266102 
375168 -552206 
-920859 -880855 
-524374 838676 
-375443 -71316 
-605940 -30496 
-544861 522616 
-391391 -100248 
-871927 -472809 
-499731 -976918 
936595 -649552 
982767 -629633 
-245884 -575518 
-732477 -747119 
-836688 -219609 
-975215 -443969 
207979 -497451 
-661816 856816 
501210 -168083 
-965934 -457011 
-976505 -112259 
-732257 961781 
658037 -368632 
405003 884306 
528461 -147916 
-30222 64949 
-404790 699436 
-586044 358581 
677530 -750334 
-870036 -687403 
813086 -458570 
807679 652629 
743304 705180 
-36243 862027 
89051 677236 
302352 -378206 
-502144 470593 
-743425 -738612 
151203 -725629 
350973 804674 
159775 -659890 
-770864 95835 
704587 -4157 
125839 971333 
-807586 900232 
195393 -30782 
643519 -383383 
478945 -366754 
-38419 295273 
658399 -289390 
223472 -103205 
-560465 262485 
-416813 629218 
-731856 -307181 
-793421 966301 
616363 -784227 
-499174 386080 
854062 221603 
481593 127172 
-612912 780644 
282901 715039 
-337558 655775 
-392656 638199 
206687 -204982 
867478 -289037 
149302 -688459 
-923501 713672 
690201 204657 
-336154 259572 
631815 908777 
-183640 -445119 
884219 -925568 
-27424 -920611 
-708461 901240 
-851956 -817112 
798293 915475 
395300 -187004 
-977504 -914707 
527303 384350 
-227490 583834 
489957 703666 
510087 -960200 
-77903 687782 
-452815 -464064 
480720 -532619 
273059 -705309 
-121409 -514840 
-920327 67894 
-902034 -479873 
771900 -684386 
-482700 -745870 
161053 826014 
812757 10174 
-997941 -386411 
-402833 -408792 
-565344 267696 
-834137 659596 
-163083 -937463 
54563 -963911 
-444252 -535333 
658364 -868228 
-311339 -672834 
-324222 797606 
-638234 -790597 
433684 930643 
-680005 -847350 
581485 -981225 
547532 363553 
227763 13157 
-876260 705643 
-264799 -482027 
573095 2533 
579292 152553 
-45046 914878 
360236 482585 
811113 382340 
-17714 288130 
601065 97488 
486836 256176 
-455695 -865462 
183728 -87202 
397191 -408360 
686664 760643 
124673 -624362 
352310 -727901 
160482 -770884 
-243046 -881639 
285392 575126 
149953 259646 
-131650 -646847 
434845 441124 
-23338 -249965 
833759 989195 
-593524 640028 
942280 892009 
-882 -829350 
-880209 324742 
-59418 -632078 
666460 -809491 
886531 -74704 
443622 -51913 
-505880 -321056 
6977 -731851 
-218430 845096 
-469346 -291141 
796245 497999 
-127972 -820049 
-557155 -100967 
-959269 -431253 
-72331 330634 
969981 462634 
-510210 904776 
571678 197661 
85968 870037 
706093 -700848 
844080 448837 
-404467 131233 
-362637 -834813 
-702210 -42415 
-874275 63945 
723452 -939656 
-804209 -332514 
-556659 232065 
322203 -731710 
151833 -146538 
-863887 653213 
550699 -398666 
-383683 -567357 
435131 -749274 
945911 -66474 
768531 701740 
146924 -655613 
-892346 346659 
302003 -229653 
218249 106611 
-183758 -425801 
-436128 -9299 
-285511 -587521 
-461418 943858 
-576771 207092 
589574 976708 
-461310 765132 
-418092 -878380 
-938226 -759473 
-469059 517772 
190170 188222 
-554411 8979 
914884 463466 
-533989 -754687 
-22420 -817852 
359798 -880447 
323104 406429 
855473 -63293 
236486 616643 
-81064 -443843 
337190 -852960 
299719 -622894 
-975249 992313 
-195825 762402 
-313518 698239 
-691063 -697699 
-233761 -818530 
963587 -999896 
745296 189832 
498060 896719 
-840523 -663530 
43505 -810409 
-542906 -614819 
730284 -110196 
-65886 649792 
-948462 -797486 
654948 -289079 
-543050 952651 
-792724 688402 
-30690 199197 
-91083 -828741 
-645431 236431 
-311424 -95058 
365841 687246 
542493 -318514 
732426 -111105 
665916 51188 
319049 254249 
-834433 -321074 
-285306 857913 
945207 97269 
805406 459087 
-131992 -383717 
868456 139060 
-825741 -224799 
-191085 438707 
-650554 147214 
225083 966172 
448897 614574 
-859524 -16055 
164264 788705 
-242600 617024 
323270 -808729 
-316447 -532707 
795628 117197 
-271711 -652144 
-588336 -171464 
203496 154335 
-86409 -270511 
-470881 -90924 
-153124 441277 
539140 -673523 
105931 380789 
-75720 -619022 
102342 62147 
511131 579868 
-164006 -444381 
-709655 830063 
861160 -490990 
-66732 434632 
862329 -833874 
-918067 53334 
383475 -936493 
360193 -242262 
307327 -760181 
-358332 -482330 
-522936 -986687 
752219 540253 
27055 706129 
-82988 -773697 
466603 188848 
-26442 -410713 
-850541 951728 
-308360 -608912 
18955 568361 
450558 525629 
249727 -845196 
791341 63212 
400255 -920884 
701202 -905337 
3260 790212 
-907328 535592 
-307091 721529 
735952 -861420 
121810 -745028 
315778 -719577 
64847 -113130 
631040 -115773 
207785 244948 
838474 231137 
722199 -6380 
776104 -25796 
446934 -372446 
304894 358059 
-96174 -398506 
317150 334105 
-701811 659352 
-277061 -565027 
-416681 842343 
-739201 254619 
-626416 -179838 
-542845 398257 
-492267 465130 
-558210 172071 
4453 845815 
-380642 554879 
-155828 995570 
540142 166664 
-878415 487084 
420743 -567868 
-161415 -908073 
15170 959420 
972820 179804 
-35883 908461 
501112 192215 
552072 671936 
-765644 -176169 
-871384 644238 
-288794 241381 
896374 -635949 
-395650 302420 
